SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
807.19,2.0,2.0,81.26,24.9,5.0,32.7,3.35,99.9,1.45,3.0,7.0,9.0,1.0,16.0,151247.5671
969.93,3.0,3.0,1056.2,10.58,6.0,6.45,12.24,97.84,2.21,4.0,7.0,5.0,1.0,8.0,446218.8391
1136.53,1.0,2.0,29.91,52.44,4.0,68.95,10.64,93.94,1.37,5.0,9.0,7.0,1.0,14.0,161395.8146
1709.55,1.0,3.0,564.85,6.4,8.0,29.54,1.63,94.55,1.88,6.0,1.0,2.0,1.0,14.0,313478.2832
693.72,2.0,2.0,867.88,27.4,6.0,6.11,15.4,92.96,1.8,4.0,3.0,6.0,1.0,9.0,70311.93644
1310.8,2.0,2.0,311.28,36.98,6.0,69.72,14.24,91.01,1.91,4.0,7.0,6.0,1.0,6.0,117432.325
1400.29,4.0,2.0,414.63,15.64,6.0,99.72,39.42,91.61,1.85,7.0,3.0,5.0,1.0,15.0,335346.8255
1143.1,1.0,4.0,286.66,45.32,8.0,44.78,26.59,96.55,1.39,6.0,6.0,6.0,1.0,33.5,193247.5099
1569.79,3.0,2.0,533.2,41.49,8.0,8.61,6.62,98.44,1.37,8.0,6.0,6.0,1.0,13.0,277148.2561
761.18,3.0,2.0,595.16,47.42,5.0,98.69,32.67,95.36,1.82,4.0,9.0,9.0,1.0,13.0,69956.02957
939.7,2.0,4.0,719.79,52.0,5.0,74.79,9.32,93.68,0.68,3.0,5.0,8.0,1.0,17.0,263942.0631
1182.12,1.0,2.0,224.42,45.22,6.0,62.85,15.29,91.14,1.17,3.0,1.0,6.0,1.0,13.0,98726.6703
932.28,1.0,4.0,432.85,42.17,4.0,125.96,7.04,90.84,1.78,7.0,10.0,6.0,1.0,9.0,296122.4508
1068.13,1.0,1.0,234.66,24.13,9.0,59.27,18.62,90.44,1.41,4.0,10.0,9.0,1.0,32.0,67884.50486
1065.43,3.0,2.0,849.67,8.17,3.0,78.26,33.08,88.8,1.28,1.0,3.0,6.0,1.0,23.0,353381.6915
550.0,1.0,3.0,678.54,11.66,6.0,74.67,21.57,95.06,0.87,1.0,2.0,4.0,1.0,18.0,112741.7401
759.96,4.0,3.0,576.92,19.22,3.0,48.31,17.47,91.24,1.8,3.0,5.0,3.0,1.0,23.0,164798.1988
550.0,2.0,2.0,677.43,48.18,4.0,80.47,32.35,91.12,1.59,2.0,2.0,3.0,1.0,14.0,48931.77335
814.22,2.0,3.0,956.76,4.04,10.0,8.55,7.13,99.79,0.96,6.0,8.0,6.0,1.0,9.0,383351.1708
870.74,1.0,3.0,250.99,13.34,7.0,72.34,8.46,94.97,0.97,4.0,10.0,8.0,1.0,17.0,200903.0392
1441.86,1.0,3.0,864.27,40.12,8.0,63.92,15.05,97.8,1.6,6.0,7.0,5.0,1.0,20.0,237334.4133
1657.31,3.0,5.0,336.55,26.31,7.0,57.89,0.61,89.93,1.03,5.0,4.0,4.0,1.0,9.0,453408.7451
1709.82,2.0,3.0,1019.27,10.72,10.0,9.94,20.07,97.52,0.38,7.0,9.0,7.0,1.0,15.0,417754.9989
860.71,1.0,1.0,546.49,45.9,5.0,14.68,41.04,92.08,1.27,3.0,1.0,4.0,1.0,14.0,1682.1178
1546.07,3.0,2.0,664.26,57.35,7.0,25.11,1.78,80.76,1.47,7.0,1.0,7.0,1.0,33.5,528907.4753
770.74,2.0,2.0,372.5,6.0,10.0,36.01,51.165000000000006,93.32,1.04,6.0,3.0,4.0,1.0,24.0,214274.995
550.0,4.0,4.0,407.63,57.14,7.0,84.92,8.06,97.59,1.04,7.0,3.0,5.0,1.0,28.0,290957.5558
888.61,2.0,4.0,190.48,8.0,7.0,74.05,23.33,93.08,2.03,7.0,7.0,7.0,1.0,17.0,487784.0185
642.36,1.0,3.0,505.06,23.25,8.0,9.28,11.26,96.05,1.76,3.0,10.0,8.0,1.0,12.0,132672.1313
1484.56,2.0,2.0,393.27,8.45,7.0,76.69,12.25,93.59,1.3,4.0,7.0,6.0,1.0,12.0,244088.006
765.43,3.0,5.0,807.09,16.74,6.0,6.24,11.36,90.14,1.44,5.0,3.0,5.0,1.0,16.0,586136.4194
550.0,1.0,3.0,715.05,6.03,7.0,36.97,34.52,97.55,1.57,3.0,7.0,6.0,1.0,16.0,54874.10554
641.56,2.0,4.0,227.82,39.7,9.0,4.72,29.81,98.2,2.37,4.0,5.0,6.0,1.0,20.0,221623.5262
550.0,2.0,4.0,389.56,15.79,9.0,71.12,44.76,97.97,1.0,6.0,8.0,5.0,1.0,15.0,195070.2972
550.0,2.0,4.0,814.66,17.2,5.0,132.41,11.99,91.31,1.35,3.0,10.0,7.0,1.0,26.0,288869.7145
992.02,1.0,3.0,703.47,23.18,5.0,50.96,18.7,96.88,2.72,6.0,6.0,5.0,1.0,6.0,112762.2769
748.24,1.0,5.0,512.22,28.84,7.0,66.33,3.48,93.76,1.28,4.0,5.0,5.0,1.0,18.0,391672.986
1671.42,2.0,2.0,849.25,50.25,5.0,35.72,41.69,94.79,1.0,7.0,9.0,5.0,1.0,12.0,513197.8348
550.0,2.0,4.0,838.26,22.58,7.0,82.33,17.25,99.1,0.8,3.0,9.0,7.0,1.0,12.0,207936.357
857.34,3.0,2.0,139.8,37.9,5.0,66.65,4.34,87.7,1.24,4.0,3.0,4.0,1.0,10.0,233377.5929
1188.75,2.0,4.0,463.68,29.64,4.0,121.67,30.45,93.7,1.92,4.0,2.0,4.0,1.0,12.0,659373.1583
571.36,2.0,4.0,756.17,43.54,7.0,76.32,26.46,97.03,1.41,4.0,4.0,4.0,1.0,14.0,256437.8285
753.82,1.0,4.0,432.32,45.17,6.0,27.5,12.77,97.5,2.27,6.0,7.0,4.0,1.0,6.0,351705.7342
550.0,4.0,4.0,564.45,17.65,10.0,44.3,14.59,99.9,1.1,7.0,7.0,8.0,1.0,9.0,421452.9849
1097.56,2.0,4.0,272.05,28.62,6.0,116.87,13.14,99.9,2.16,7.0,8.0,6.0,1.0,22.0,368928.2892
550.0,2.0,2.0,878.77,40.44,5.0,62.72,42.09,89.56,1.35,1.0,8.0,7.0,1.0,24.0,26126.39657
817.6,4.0,4.0,451.7,1.17,9.0,22.64,10.34,90.06,0.57,4.0,6.0,8.0,1.0,20.0,777690.5729624999
776.78,1.0,3.0,377.1,41.51,6.0,129.89,26.25,86.15,1.49,4.0,4.0,4.0,1.0,33.5,227479.6339
550.0,3.0,2.0,739.97,80.69,5.0,83.67,20.2,98.29,1.65,5.0,7.0,6.0,1.0,23.0,187774.5972
1008.98,2.0,2.0,541.78,42.45,8.0,109.27,14.07,94.58,1.56,3.0,7.0,7.0,1.0,16.0,180590.8908
1364.29,2.0,4.0,288.29,35.01,10.0,31.27,6.03,91.78,1.19,9.0,4.0,9.0,1.0,33.5,537310.9652
1044.63,2.0,5.0,522.58,5.25,9.0,24.99,12.63,97.91,1.95,7.0,6.0,5.0,1.0,15.0,531943.6824
550.0,2.0,3.0,13.99,4.24,8.0,14.05,35.29,93.91,1.51,3.0,7.0,7.0,1.0,11.0,60408.39275
550.0,2.0,4.0,31.28,79.44,6.0,22.87,43.68,91.83,1.67,4.0,3.0,7.0,1.0,27.0,206257.3529
1169.45,1.0,3.0,463.43,21.98,7.0,17.96,13.3,94.31,2.0,5.0,5.0,7.0,1.0,15.0,298266.2739
646.73,1.0,3.0,213.15,34.81,7.0,19.34,38.04,88.3,1.63,6.0,6.0,5.0,1.0,21.0,145694.3769
1658.26,2.0,4.0,682.33,16.96,7.0,25.51,4.4,99.76,1.34,8.0,7.0,6.0,1.0,18.0,368059.2787
550.0,4.0,2.0,154.58,41.08,5.0,27.46,1.69,85.53,1.76,1.0,3.0,8.0,1.0,6.0,174203.6892
1334.19,2.0,1.0,630.78,17.99,6.0,61.16,26.33,93.8,2.16,6.0,5.0,9.0,1.0,8.0,139876.9756
1334.67,5.0,3.0,270.81,25.39,10.0,18.14,15.24,99.75,1.2,8.0,10.0,10.0,1.0,20.0,618442.8382
1442.57,2.0,2.0,305.96,24.7,6.0,8.56,16.9,88.1,1.26,6.0,8.0,2.0,1.0,20.0,409600.1429
683.73,1.0,4.0,121.3,41.44,7.0,5.49,21.6,95.0,0.79,5.0,3.0,7.0,1.0,25.0,215777.7538
1979.9,2.0,2.0,387.54,3.75,6.0,16.12,11.07,96.33,1.72,6.0,3.0,5.0,1.0,19.0,403689.0833
550.0,3.0,3.0,1110.91,54.78,7.0,61.55,16.4,89.8,1.22,6.0,6.0,6.0,1.0,17.0,143483.6243
864.12,2.0,3.0,306.02,51.99,4.0,34.27,21.52,91.31,1.63,6.0,5.0,4.0,1.0,14.0,266136.7494
550.0,3.0,2.0,713.06,65.56,4.0,51.39,10.6,97.76,1.88,4.0,7.0,10.0,1.0,14.0,23432.68525
942.63,1.0,3.0,166.58,32.47,9.0,28.16,7.47,90.82,1.38,5.0,10.0,9.0,1.0,14.0,156247.5541
1073.54,2.0,2.0,508.27,31.42,5.0,15.02,23.89,91.54,1.92,6.0,9.0,8.0,1.0,10.0,346329.9649
902.24,2.0,4.0,350.81,43.67,7.0,42.79,12.37,92.75,1.72,5.0,1.0,8.0,1.0,17.0,301239.1027
1572.46,1.0,3.0,792.09,30.2,4.0,9.53,22.68,95.51,1.57,9.0,6.0,9.0,1.0,16.0,293968.2249
550.0,1.0,1.0,46.35,60.39,3.0,68.14,4.33,91.45,2.43,1.0,7.0,7.0,1.0,16.0,269887.9081
1167.09,1.0,2.0,498.37,35.05,7.0,46.91,24.77,96.27,2.26,5.0,4.0,4.0,1.0,6.0,55168.48331
1273.23,3.0,3.0,351.19,23.78,7.0,41.57,22.23,90.11,1.55,4.0,6.0,5.0,1.0,4.0,338932.2149
1427.45,3.0,4.0,14.46,30.83,9.0,40.0,10.83,89.91,1.76,6.0,8.0,8.0,1.0,7.0,413956.3415
962.64,1.0,2.0,204.86,52.53,8.0,25.58,23.94,99.9,2.08,1.0,6.0,4.0,1.0,9.0,69976.88817
652.13,2.0,2.0,428.53,34.3,8.0,89.84,20.91,95.29,1.35,6.0,5.0,7.0,1.0,3.0,68910.55476
911.18,2.0,3.0,938.78,55.34,8.0,4.54,34.5,95.44,1.2,5.0,4.0,3.0,1.0,22.0,190092.345
550.0,1.0,2.0,227.27,42.87,6.0,65.87,26.98,81.66,1.15,4.0,3.0,3.0,1.0,24.0,53230.86602
1370.88,5.0,4.0,970.89,28.58,9.0,30.69,2.84,90.59,1.94,4.0,3.0,5.0,1.0,14.0,578931.5714
782.9,2.0,3.0,34.53,20.92,6.0,28.31,51.165000000000006,90.15,1.67,1.0,2.0,2.0,1.0,28.0,187398.6305
690.37,1.0,1.0,685.37,8.53,5.0,117.74,22.2,96.37,1.22,3.0,6.0,4.0,1.0,32.0,91242.42816
1492.0,5.0,3.0,610.47,17.85,7.0,1.82,7.29,84.79,1.11,9.0,7.0,8.0,1.0,14.0,777690.5729624999
1052.01,1.0,4.0,667.58,16.93,5.0,22.58,19.87,99.9,1.18,3.0,6.0,8.0,1.0,19.0,296204.2858
1428.66,2.0,2.0,238.82,37.31,5.0,4.91,28.78,99.9,1.47,7.0,8.0,9.0,1.0,17.0,237223.4459
1415.76,2.0,4.0,880.55,7.43,9.0,117.42,15.96,96.15,1.1,5.0,6.0,8.0,1.0,12.0,492428.1794
2013.79,4.0,5.0,740.42,46.11,10.0,96.34,32.89,99.9,1.82,9.0,7.0,8.0,1.0,13.0,777690.5729624999
550.0,2.0,4.0,278.61,64.42,6.0,8.98,21.31,91.79,2.57,5.0,9.0,6.0,1.0,11.0,187980.6778
561.45,1.0,3.0,268.08,45.99,7.0,89.56,24.4,95.19,1.92,3.0,6.0,5.0,1.0,11.0,84154.77739
1281.26,1.0,3.0,463.2,21.46,7.0,137.10750000000002,21.84,91.81,1.07,4.0,7.0,4.0,1.0,16.0,254371.6369
1015.91,3.0,2.0,158.02,53.96,6.0,47.25,13.39,94.24,2.04,5.0,1.0,4.0,1.0,27.0,200088.7321
550.0,2.0,4.0,177.28,18.5,8.0,69.51,21.65,89.35,1.45,4.0,5.0,5.0,1.0,9.0,200494.522
2022.66,2.0,5.0,187.89,41.81,9.0,25.16,10.47,92.21,1.7,8.0,6.0,6.0,1.0,1.0,671183.5428
951.57,3.0,4.0,1060.24,44.36,4.0,49.48,16.57,94.83,1.48,5.0,8.0,7.0,1.0,16.0,764659.9276
967.81,1.0,4.0,463.41,17.03,9.0,78.32,0.39,99.9,2.24,8.0,8.0,6.0,1.0,10.0,96095.86217
1128.26,3.0,3.0,827.47,29.71,7.0,89.18,3.97,94.02,2.0,6.0,9.0,6.0,1.0,21.0,525585.9453
1080.83,3.0,3.0,779.97,78.38,5.0,34.1,13.19,99.9,1.43,6.0,3.0,2.0,1.0,8.0,416784.3935
1329.87,1.0,2.0,87.85,23.7,6.0,47.96,29.66,99.9,2.36,6.0,6.0,3.0,1.0,20.0,61887.77489
754.31,1.0,4.0,778.7,43.88,4.0,24.07,34.64,91.21,1.43,5.0,6.0,6.0,1.0,13.0,140473.8686
1540.08,5.0,5.0,966.55,33.64,10.0,8.14,15.6,97.56,0.74,9.0,2.0,7.0,1.0,17.0,777690.5729624999
1662.26,1.0,2.0,397.11,39.39,8.0,83.02,29.95,96.45,1.47,6.0,8.0,5.0,1.0,9.0,162894.7123
1579.89,3.0,3.0,646.67,26.46,7.0,41.33,24.81,99.9,1.58,5.0,8.0,7.0,1.0,22.0,298864.8568
1119.47,5.0,2.0,1157.72,22.86,6.0,22.65,5.97,89.01,1.68,8.0,6.0,6.0,1.0,12.0,382288.287
550.0,3.0,4.0,586.95,62.88,6.0,45.52,3.7,92.04,1.42,1.0,4.0,4.0,1.0,14.0,206386.6225
550.0,1.0,3.0,453.89,30.11,6.0,4.68,15.11,95.92,0.9,7.0,2.0,5.0,1.0,19.0,53751.98863
679.89,3.0,4.0,124.47,22.76,9.0,14.32,5.48,91.58,0.49,6.0,1.0,6.0,1.0,19.0,425968.8509
982.47,3.0,2.0,664.33,19.43,5.0,27.53,18.15,93.97,1.6,5.0,8.0,10.0,1.0,25.0,426989.0261
1129.85,1.0,4.0,558.24,4.93,8.0,33.4,45.49,99.07,1.79,6.0,7.0,6.0,1.0,27.0,235210.9835
1170.65,1.0,4.0,284.49,20.75,7.0,51.77,13.14,90.62,0.88,6.0,6.0,6.0,1.0,17.0,345478.1975
991.12,3.0,4.0,337.75,14.97,6.0,59.7,36.56,84.24,1.16,5.0,5.0,6.0,1.0,18.0,439363.528
550.0,1.0,2.0,637.98,82.91125,3.0,104.02,34.36,94.35,1.87,2.0,4.0,4.0,1.0,14.0,136672.5294
1336.78,2.0,3.0,7.34,56.27,6.0,101.29,22.06,90.76,1.51,4.0,10.0,7.0,1.0,14.0,251877.7226
1230.48,1.0,3.0,16.45,14.51,5.0,19.58,20.06,95.0,1.4,5.0,6.0,5.0,1.0,10.0,284874.4342
1319.52,1.0,4.0,259.5,38.04,5.0,112.52,4.43,88.62,1.78,6.0,6.0,6.0,1.0,26.0,326967.6978
550.0,1.0,3.0,232.45,32.01,3.0,73.54,28.42,87.21,1.03,3.0,5.0,5.0,1.0,17.0,109654.2232
550.0,5.0,3.0,396.19,20.95,9.0,69.22,26.01,92.63,2.13,2.0,8.0,6.0,1.0,21.0,241457.5164
1115.69,4.0,3.0,244.51,19.22,8.0,19.15,48.23,91.04,1.2,7.0,8.0,10.0,1.0,8.0,533788.4968
976.42,2.0,2.0,272.46,18.71,9.0,24.42,36.69,95.31,1.66,5.0,2.0,5.0,1.0,11.0,166325.4772
1364.97,3.0,4.0,220.55,24.85,8.0,6.96,2.73,95.31,1.85,5.0,7.0,10.0,1.0,33.5,560246.9477
550.0,3.0,2.0,694.97,49.34,6.0,13.27,23.9,89.94,2.18,5.0,8.0,6.0,1.0,16.0,107167.7696
1312.07,2.0,3.0,1016.73,43.54,10.0,5.67,38.46,98.34,0.92,6.0,8.0,6.0,1.0,11.0,393144.9107
761.51,2.0,4.0,612.64,36.04,5.0,11.8,6.25,81.41,1.41,5.0,8.0,4.0,1.0,32.0,302634.167
1805.62,1.0,2.0,398.34,33.12,9.0,104.0,19.23,99.9,1.12,4.0,10.0,6.0,1.0,19.0,260101.8669
550.0,3.0,3.0,307.22,51.18,6.0,34.43,7.01,91.89,1.41,2.0,7.0,6.0,1.0,9.0,176632.4287
1161.41,1.0,4.0,585.72,71.65,5.0,58.03,13.0,91.45,2.12,5.0,6.0,10.0,1.0,5.0,297067.6597
839.67,1.0,3.0,322.07,33.99,7.0,49.21,28.36,90.94,1.19,3.0,4.0,9.0,1.0,19.0,121784.5084
859.22,3.0,4.0,933.22,32.85,7.0,28.73,0.68,98.04,2.14,7.0,7.0,5.0,1.0,5.0,307951.4
1267.94,3.0,5.0,791.68,31.16,8.0,60.93,15.49,94.4,1.29,7.0,9.0,7.0,1.0,22.0,483860.74
830.58,2.0,1.0,902.26,4.65,8.0,7.52,13.22,98.9,1.77,4.0,4.0,2.0,1.0,9.0,898.7966815
732.5,2.0,3.0,149.54,18.9,7.0,41.2,27.82,80.42375000000001,1.49,5.0,3.0,5.0,1.0,21.0,138102.8122
725.59,1.0,3.0,927.04,10.32,7.0,4.09,37.36,92.48,2.59,3.0,4.0,6.0,1.0,12.0,58485.11093
2189.13,2.0,4.0,845.53,4.66,9.0,0.57,15.74,99.09,1.43,5.0,10.0,4.0,1.0,16.0,777690.5729624999
1129.74,2.0,4.0,492.98,29.21,8.0,15.82,35.49,99.9,0.88,4.0,5.0,8.0,1.0,18.0,720007.1462
550.0,1.0,2.0,516.29,54.23,3.0,38.69,42.84,97.8,2.14,2.0,7.0,5.0,1.0,5.0,104023.5457
1578.91,3.0,5.0,733.34,32.98,10.0,8.52,0.65,92.02,1.11,7.0,7.0,8.0,1.0,13.0,599235.9087
971.55,1.0,3.0,603.51,5.99,8.0,35.1,8.33,93.92,1.89,7.0,9.0,8.0,1.0,16.0,216531.5156
1297.69,3.0,2.0,398.22,37.61,9.0,22.43,7.16,94.54,1.17,4.0,6.0,6.0,1.0,14.0,220988.0124
557.42,2.0,2.0,471.9,12.1,6.0,33.49,22.78,93.52,1.58,5.0,10.0,7.0,1.0,31.0,138152.7933
1488.2,4.0,4.0,472.2,18.47,8.0,20.06,1.14,96.41,1.22,7.0,8.0,7.0,1.0,14.0,499072.7308
727.67,1.0,5.0,487.09,41.64,6.0,9.55,8.94,98.65,1.23,5.0,8.0,5.0,1.0,6.0,249127.722
550.0,1.0,2.0,631.84,71.08,6.0,119.62,44.1,96.17,1.52,2.0,2.0,10.0,1.0,9.0,31516.23512
1408.21,1.0,2.0,449.96,46.21,3.0,19.26,14.24,92.75,1.44,3.0,10.0,10.0,1.0,12.0,156147.709
550.0,3.0,2.0,456.75,42.73,7.0,89.64,32.98,92.81,1.23,2.0,3.0,3.0,1.0,7.0,61555.36218
1160.49,3.0,3.0,162.88,17.36,8.0,39.63,7.94,86.06,1.9,8.0,6.0,6.0,1.0,4.0,520451.2907
935.16,2.0,4.0,462.56,24.47,10.0,116.64,2.44,88.24,1.27,4.0,1.0,3.0,1.0,33.5,352752.5703
1280.31,2.0,3.0,621.16,40.7,9.0,62.37,12.51,86.71,1.89,5.0,5.0,7.0,1.0,24.0,301955.4124
571.26,1.0,2.0,800.59,27.25,6.0,41.18,10.58,98.17,1.79,1.0,6.0,5.0,1.0,20.0,146489.6918
1547.53,2.0,3.0,455.17,24.62,8.0,15.39,10.86,96.96,1.86,8.0,10.0,7.0,1.0,17.0,468310.7527
968.6,4.0,3.0,625.87,45.22,7.0,13.54,2.28,96.71,0.68,6.0,5.0,7.0,1.0,15.0,376588.7389
1728.37,4.0,2.0,892.69,38.83,5.0,1.28,1.26,86.4,2.05,2.0,5.0,7.0,1.0,19.0,344195.7985
1941.32,1.0,4.0,423.72,36.91,4.0,8.42,3.74,92.0,1.46,6.0,3.0,6.0,1.0,19.0,500964.744
881.16,4.0,4.0,492.47,21.01,10.0,65.12,29.89,98.68,2.03,8.0,8.0,6.0,1.0,15.0,518750.0277
550.0,1.0,2.0,55.33,11.54,7.0,48.84,40.58,96.66,1.09,4.0,3.0,4.0,1.0,14.0,125782.6905
1140.04,2.0,1.0,755.41,71.21,3.0,78.04,33.23,96.15,1.62,5.0,5.0,7.0,1.0,12.0,58358.63301
550.0,1.0,4.0,585.06,3.85,10.0,30.59,17.19,99.66,1.43,5.0,6.0,4.0,1.0,16.0,230520.8829
550.0,3.0,3.0,460.46,24.03,5.0,80.76,7.39,90.1,1.59,5.0,9.0,4.0,1.0,8.0,228963.9573
550.0,1.0,3.0,647.11,36.58,7.0,53.14,6.99,97.86,1.45,2.0,6.0,5.0,1.0,9.0,126565.1268
890.61,2.0,4.0,259.78,33.65,10.0,29.02,4.19,95.7,1.22,8.0,4.0,6.0,1.0,20.0,461430.6941
857.01,1.0,2.0,532.4,43.97,4.0,74.25,21.83,82.72,2.36,3.0,8.0,6.0,1.0,22.0,29477.65103
1061.61,3.0,4.0,117.16,14.98,7.0,70.58,3.44,99.6,1.41,7.0,8.0,7.0,1.0,18.0,777690.5729624999
718.51,2.0,3.0,562.48,2.75,5.0,5.8,25.38,99.9,1.31,7.0,10.0,7.0,1.0,33.5,230441.3225
639.73,3.0,1.0,678.62,24.76,7.0,0.88,3.75,90.82,1.78,2.0,2.0,4.0,1.0,19.0,38122.75421
550.0,2.0,2.0,623.76,29.13,3.0,29.17,7.75,85.2,1.7,4.0,9.0,5.0,1.0,11.0,47072.52054
1528.68,1.0,3.0,113.22,37.26,7.0,27.43,18.1,99.36,1.82,3.0,2.0,6.0,1.0,10.0,232647.3393
737.53,2.0,3.0,738.21,43.53,6.0,25.63,17.91,96.71,1.46,6.0,7.0,8.0,1.0,15.0,221591.8354
701.55,3.0,4.0,1113.83,43.68,9.0,11.83,3.95,98.21,1.28,5.0,4.0,6.0,1.0,15.0,389339.7582
1233.61,1.0,3.0,871.0,28.97,7.0,60.94,40.73,94.55,1.03,3.0,2.0,7.0,1.0,16.0,145844.9039
598.26,1.0,5.0,303.09,26.02,5.0,67.8,17.57,90.9,2.13,4.0,1.0,3.0,1.0,19.0,282584.1265
1019.73,1.0,3.0,577.71,15.02,6.0,12.29,19.41,99.9,1.85,5.0,6.0,6.0,1.0,11.0,226223.7925
1291.17,2.0,6.0,156.29,44.5,7.0,60.25,5.7,93.03,1.0,6.0,10.0,3.0,1.0,7.0,481970.4464
1173.33,1.0,2.0,528.74,9.73,6.0,22.25,3.03,89.81,1.12,4.0,9.0,9.0,1.0,11.0,232790.0802
866.41,2.0,5.0,114.21,35.76,9.0,41.86,8.48,99.9,1.86,7.0,8.0,6.0,1.0,11.0,474327.9481
550.0,1.0,3.0,435.35,3.77,4.0,93.9,32.26,91.96,1.27,6.0,2.0,3.0,1.0,2.0,21176.56369
1856.44,2.0,2.0,309.01,29.04,6.0,23.68,18.85,95.96,0.98,5.0,5.0,5.0,1.0,16.0,314891.9608
787.09,4.0,3.0,828.23,12.78,10.0,1.65,6.05,99.9,1.44,5.0,8.0,9.0,1.0,17.0,353673.9992
1522.53,2.0,2.0,470.29,7.08,6.0,28.2,11.06,93.24,1.74,2.0,3.0,4.0,1.0,12.0,313783.1701
1651.53,1.0,4.0,187.64,2.02,5.0,137.10750000000002,47.0,92.64,0.98,3.0,10.0,7.0,1.0,16.0,358257.6393
863.23,4.0,4.0,467.94,30.03,9.0,20.07,6.84,99.9,1.65,7.0,4.0,6.0,1.0,18.0,566984.7491
653.45,3.0,2.0,446.32,36.3,6.0,37.8,11.53,93.91,1.96,4.0,6.0,7.0,1.0,15.0,171912.0124
1431.14,2.0,5.0,642.51,52.27,6.0,54.06,5.18,91.51,1.46,4.0,5.0,6.0,1.0,8.0,426194.5944
920.56,2.0,2.0,828.17,46.83,7.0,12.82,20.4,99.05,2.27,5.0,8.0,8.0,1.0,18.0,257358.6807
550.0,1.0,3.0,378.06,6.33,6.0,40.35,41.07,88.21,1.97,1.0,4.0,5.0,1.0,24.0,199366.6899
550.0,1.0,2.0,852.75,0.64,8.0,24.88,31.9,92.53,2.2,3.0,1.0,6.0,1.0,14.0,5321.689719
1924.04,3.0,4.0,306.9,37.2,8.0,47.85,23.41,90.52,2.45,6.0,7.0,6.0,1.0,8.0,589650.2361
774.15,1.0,3.0,294.12,51.73,6.0,7.59,5.71,89.75,0.85,1.0,4.0,3.0,1.0,21.0,239771.7815
1282.32,2.0,4.0,752.49,30.3,8.0,40.62,9.55,93.85,1.23,6.0,10.0,4.0,1.0,5.0,374208.9413
2192.52,1.0,3.0,172.13,23.18,10.0,8.54,12.91,99.9,1.6,6.0,9.0,9.0,1.0,8.0,338826.2994
550.0,2.0,4.0,258.5,9.22,9.0,61.57,4.28,89.77,1.42,5.0,10.0,6.0,1.0,21.0,155329.1835
2170.18,1.0,2.0,223.46,4.33,8.0,50.89,3.51,89.62,0.3,5.0,6.0,5.0,1.0,18.0,388460.3769
1146.22,2.0,4.0,727.99,44.19,5.0,70.97,38.64,91.56,1.51,8.0,5.0,3.0,1.0,19.0,448610.4457
1376.09,2.0,5.0,301.07,24.4,7.0,43.79,23.46,99.9,1.97,7.0,8.0,7.0,1.0,19.0,428499.5365
792.4,4.0,3.0,720.05,38.52,10.0,33.96,12.53,91.15,1.29,9.0,7.0,9.0,1.0,11.0,338938.2793
550.0,1.0,1.0,204.36,19.66,3.0,106.36,39.3,93.27,1.72,1.0,2.0,5.0,1.0,15.0,268341.7004
961.63,4.0,2.0,328.41,51.92,8.0,5.27,9.7,90.8,1.39,3.0,7.0,3.0,1.0,17.0,238556.7859
1626.51,3.0,4.0,486.98,9.16,5.0,2.58,23.24,93.01,2.51,4.0,6.0,5.0,1.0,7.0,525465.8111
764.69,2.0,2.0,437.33,35.88,9.0,19.86,15.04,96.24,1.98,6.0,3.0,6.0,1.0,28.0,175352.0822
813.24,1.0,1.0,656.34,38.29,5.0,85.1,21.86,96.81,1.77,1.0,9.0,4.0,1.0,6.0,161969.591
550.0,1.0,3.0,260.5,68.89,6.0,83.45,14.89,88.44,2.09,2.0,8.0,6.0,1.0,16.0,7704.340013
935.11,2.0,3.0,365.78,47.13,5.0,18.18,25.12,92.63,1.04,4.0,3.0,2.0,1.0,26.0,390301.4687
1809.46,1.0,3.0,377.13,66.98,4.0,92.87,14.78,92.91,1.53,6.0,9.0,8.0,1.0,10.0,214608.3743
1272.43,3.0,4.0,405.29,41.68,8.0,88.79,9.64,87.94,1.14,5.0,1.0,4.0,1.0,15.0,355374.5595
714.31,1.0,5.0,380.52,32.9,6.0,73.3,28.85,92.22,1.7,2.0,1.0,2.0,1.0,26.0,381483.2368
662.79,2.0,2.0,403.94,65.46,7.0,36.21,26.34,99.09,0.48,6.0,8.0,5.0,1.0,7.0,67177.53037
1039.85,2.0,4.0,240.42,7.39,9.0,49.33,13.26,93.16,1.82,4.0,7.0,6.0,1.0,23.0,331009.2945
1216.55,3.0,3.0,94.0,31.08,7.0,37.08,7.25,99.9,0.67,2.0,1.0,4.0,1.0,14.0,469658.9233
550.0,2.0,3.0,470.25,48.26,5.0,82.59,14.52,91.3,1.3,3.0,7.0,3.0,1.0,15.0,33087.15146
550.0,2.0,3.0,719.3,5.62,7.0,62.82,46.22,89.0,1.56,4.0,9.0,5.0,1.0,12.0,124327.0714
1688.66,3.0,3.0,1177.54,15.56,9.0,16.91,7.99,99.62,1.55,7.0,9.0,7.0,1.0,12.0,420356.6998
639.37,1.0,4.0,524.67,35.1,8.0,79.57,5.41,90.67,2.25,1.0,4.0,5.0,1.0,31.0,145224.4303
