SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
772.24,2.0,4.0,821.65,17.17,9.0,39.16,27.38,93.11,0.86,5.0,5.0,5.0,1.0,9.0,205850.3205
603.88,3.0,3.0,663.77,49.29,10.0,58.78,5.71,99.9,1.67,6.0,3.0,4.0,1.0,6.0,168635.6435
859.76,4.0,4.0,629.07,22.74,8.0,17.86,6.32,92.99,0.61,9.0,9.0,9.0,1.0,22.0,379208.6463
1165.23,4.0,4.0,494.61,36.77,10.0,29.1,17.26,99.9,1.42,6.0,1.0,6.0,1.0,16.0,438372.7294
906.93,1.0,1.0,851.72,40.62,7.0,29.21,10.02,95.75,1.89,7.0,4.0,3.0,1.0,12.0,96892.59627
1607.84,2.0,4.0,744.42,34.17,9.0,82.91,21.75,96.17,1.27,7.0,5.0,5.0,1.0,8.0,492837.5405
1016.92,2.0,3.0,255.18,26.51,5.0,15.09,12.43,96.81,1.05,4.0,4.0,5.0,1.0,19.0,215788.8395
988.67,4.0,4.0,790.26,29.59,9.0,96.99,19.07,94.5,1.15,6.0,8.0,3.0,1.0,11.0,538310.0304
1138.98,2.0,4.0,97.15,43.64,8.0,19.46,14.61,95.72,1.36,5.0,3.0,4.0,1.0,13.0,215467.1332
1008.9,4.0,4.0,604.24,34.79,6.0,3.98,12.23,96.47,1.56,5.0,7.0,7.0,1.0,17.0,423403.7187
2364.50875,3.0,4.0,1226.38,9.52,8.0,2.56,2.89,99.0,1.5,8.0,6.0,5.0,1.0,14.0,777281.9575375
1099.78,3.0,3.0,386.22,14.22,10.0,1.07,31.81,98.94,1.28,7.0,8.0,7.0,1.0,18.0,298515.2495
821.43,4.0,3.0,800.0,21.32,8.0,35.88,1.93,91.06,1.68,4.0,8.0,7.0,1.0,9.0,370102.5654
2363.12,1.0,3.0,964.39,11.74,9.0,56.93,9.67,96.6,1.3,7.0,9.0,7.0,1.0,14.0,411567.1668
611.52,1.0,3.0,217.89,52.44,7.0,56.5,2.83,94.05,1.39,4.0,4.0,6.0,1.0,14.0,183593.3034
666.18,1.0,2.0,320.07,56.8,7.0,91.43,20.78,99.7,1.45,5.0,4.0,5.0,1.0,7.0,75705.79374
550.0,3.0,2.0,239.61,35.65,5.0,4.34,21.98,98.85,1.17,6.0,7.0,6.0,1.0,17.0,149673.2093
680.27,1.0,2.0,389.08,11.22,6.0,73.45,24.28,99.9,0.88,4.0,7.0,9.0,1.0,19.0,72590.82719
1054.14,2.0,2.0,308.78,44.33,8.0,46.52,22.4,98.67,1.46,5.0,8.0,4.0,1.0,16.0,285593.5007
944.66,1.0,3.0,994.34,30.02,8.0,14.57,11.03,94.92,2.07,2.0,4.0,6.0,1.0,15.0,92664.73507
1653.2,4.0,3.0,853.9,39.52,9.0,74.53,21.29,99.9,1.64,7.0,6.0,5.0,1.0,33.5,777281.9575375
1558.03,2.0,2.0,572.2,3.78,7.0,29.37,29.67,99.9,1.83,6.0,5.0,6.0,1.0,22.0,300588.8621
970.36,3.0,4.0,688.02,51.9,3.0,73.54,1.89,90.49,1.16,4.0,3.0,2.0,1.0,0.0,444427.4869
984.81,3.0,1.0,235.71,26.63,6.0,64.0,9.93,87.05,1.89,5.0,10.0,6.0,1.0,17.0,165455.5678
1053.33,3.0,2.0,377.9,4.18,8.0,71.5,18.22,89.41,1.64,6.0,6.0,7.0,1.0,22.0,187155.9021
876.67,1.0,4.0,117.86,12.17,5.0,4.85,11.85,95.28,0.85,6.0,9.0,7.0,1.0,18.0,268412.068
757.63,2.0,3.0,684.49,31.64,6.0,1.09,20.18,91.73,1.27,6.0,5.0,4.0,1.0,33.5,242674.727
550.0,2.0,2.0,573.66,47.17,7.0,19.87,18.69,99.9,2.1,4.0,8.0,7.0,1.0,15.0,155365.8037
1128.09,3.0,3.0,1188.71,23.63,8.0,88.8,8.35,93.15,1.94,4.0,6.0,7.0,1.0,6.0,297892.8048
934.7,2.0,3.0,490.73,29.8,6.0,20.31,15.81,92.47,2.19,4.0,1.0,4.0,1.0,21.0,280626.4736
1455.1,3.0,2.0,319.95,17.4,9.0,38.76,6.0,99.9,1.11,7.0,1.0,3.0,1.0,2.0,372130.2171
585.01,2.0,2.0,536.05,23.38,9.0,65.9,20.22,98.71,1.02,5.0,8.0,7.0,1.0,29.0,140944.4679
954.7,1.0,3.0,452.58,46.55,3.0,90.49,18.64,89.44,1.65,5.0,2.0,9.0,1.0,33.0,223272.8222
990.47,4.0,3.0,742.61,10.73,9.0,20.94,1.66,87.77,1.36,7.0,9.0,8.0,1.0,18.0,469945.3412
550.0,3.0,2.0,912.03,39.76,5.0,96.86,20.21,97.94,1.33,7.0,6.0,7.0,1.0,22.0,102459.7875
550.0,1.0,1.0,433.28,66.58,5.0,42.5,2.46,92.35,1.48,2.0,10.0,9.0,1.0,19.0,91146.87913
922.31,3.0,3.0,314.82,47.2,9.0,1.1,22.2,93.56,2.48,7.0,10.0,7.0,1.0,12.0,328178.1174
1868.71,2.0,3.0,974.79,34.01,6.0,109.51,18.73,96.61,1.62,6.0,6.0,9.0,1.0,12.0,424277.6789
907.53,1.0,4.0,179.96,11.45,3.0,30.71,43.65,93.41,1.16,4.0,5.0,8.0,1.0,18.0,312866.7114
824.68,2.0,4.0,443.81,21.28,9.0,50.93,7.16,85.32,0.93,5.0,3.0,6.0,1.0,11.0,463591.4701
1251.08,3.0,3.0,282.53,74.56,4.0,29.14,18.03,95.17,1.85,6.0,3.0,2.0,1.0,33.5,252622.2238
829.58,2.0,4.0,384.04,23.32,3.0,81.71,18.52,94.06,2.07,4.0,6.0,8.0,1.0,19.0,201790.0964
1639.69,1.0,4.0,432.74,37.29,7.0,56.46,43.37,93.84,0.96,5.0,5.0,8.0,1.0,10.0,307318.9067
1146.96,2.0,5.0,263.16,34.1,8.0,67.66,16.38,94.41,2.11,7.0,6.0,5.0,1.0,18.0,412753.4929
908.42,1.0,3.0,14.54,48.12,7.0,51.58,27.84,92.13,1.58,4.0,6.0,3.0,1.0,18.0,77579.26262
550.0,2.0,4.0,434.12,72.52,8.0,73.42,39.25,99.9,1.17,4.0,4.0,5.0,1.0,23.0,107219.9294
796.96,2.0,1.0,338.71,35.29,7.0,50.9,2.72,88.22,0.94,2.0,3.0,2.0,1.0,14.0,144444.3827
864.41,1.0,2.0,281.15,83.09,4.0,10.62,16.28,87.12,1.56,4.0,5.0,6.0,1.0,20.0,53444.63757
1249.13,4.0,5.0,441.69,36.24,8.0,39.16,1.33,89.8,1.26,7.0,9.0,8.0,1.0,20.0,574496.6053
1251.87,3.0,2.0,1153.38,27.86,8.0,136.94875000000002,7.11,93.9,1.29,6.0,5.0,5.0,1.0,9.0,265740.0434
1608.87,4.0,4.0,686.46,23.12,9.0,119.66,5.85,96.3,1.52,7.0,7.0,5.0,1.0,20.0,661753.1824
1376.55,2.0,3.0,338.93,56.19,5.0,42.76,15.96,87.29,2.01,6.0,6.0,7.0,1.0,10.0,311071.9473
1553.57,4.0,4.0,844.06,18.8,10.0,26.07,24.4,95.73,1.17,9.0,7.0,5.0,1.0,19.0,492214.9598
550.0,2.0,4.0,211.66,29.98,7.0,67.58,33.97,99.9,1.91,6.0,7.0,6.0,1.0,19.0,292716.6151
550.0,1.0,3.0,16.51,45.73,4.0,94.11,25.18,89.05,1.81,4.0,5.0,2.0,1.0,11.0,88854.28685
550.0,2.0,3.0,635.25,42.7,4.0,13.14,7.63,96.49,1.57,2.0,5.0,5.0,1.0,19.0,113845.2027
550.0,2.0,1.0,1047.11,44.9,5.0,11.89,30.43,96.61,2.2,1.0,10.0,9.0,1.0,16.0,196153.7507
1405.73,2.0,4.0,701.77,13.97,9.0,60.75,12.89,96.19,0.88,8.0,5.0,4.0,1.0,10.0,560386.531
1993.82,4.0,3.0,945.57,15.01,10.0,19.61,20.04,90.25,0.61,7.0,10.0,10.0,1.0,10.0,608119.0163
727.67,1.0,5.0,487.09,41.64,6.0,9.55,8.94,98.65,1.23,5.0,8.0,5.0,1.0,6.0,249127.722
1318.62,5.0,1.0,310.06,3.55,7.0,62.67,25.8,88.08,1.71,4.0,6.0,5.0,1.0,8.0,378580.8974
550.0,2.0,3.0,182.65,19.69,3.0,113.37,37.74,99.9,0.78,3.0,3.0,5.0,1.0,21.0,198064.7471
550.0,3.0,2.0,133.69,30.57,6.0,51.7,26.0,89.26,1.91,7.0,8.0,5.0,1.0,8.0,189963.5234
550.0,1.0,3.0,675.96,49.12,8.0,96.99,50.4,97.9,1.44,3.0,4.0,4.0,1.0,17.0,44077.08568
2270.33,1.0,3.0,866.26,18.49,10.0,7.83,6.06,91.06,1.74,8.0,5.0,6.0,1.0,13.0,514599.3336
1035.55,2.0,6.0,187.9,74.41,10.0,57.28,15.3,93.69,1.32,4.0,2.0,6.0,1.0,3.0,311799.2526
1562.69,1.0,3.0,498.85,65.8,8.0,23.76,48.1,96.45,2.04,6.0,7.0,8.0,1.0,10.0,219715.3461
771.18,1.0,3.0,95.67,57.62,5.0,42.5,18.61,91.95,1.18,5.0,10.0,9.0,1.0,19.0,261409.5803
1002.54,2.0,1.0,352.38,38.16,6.0,70.78,14.73,90.61,1.8,3.0,5.0,5.0,1.0,2.0,24421.74728
668.91,2.0,2.0,701.99,30.27,6.0,43.74,31.11,99.9,1.52,3.0,7.0,6.0,1.0,13.0,9386.799631
1041.61,4.0,5.0,452.98,38.52,8.0,33.98,2.68,89.56,1.42,6.0,10.0,7.0,1.0,4.0,393464.2375
550.0,2.0,3.0,183.94,37.1,7.0,67.96,41.71,99.9,1.93,2.0,10.0,7.0,1.0,17.0,155731.237
550.0,3.0,3.0,660.54,51.53,6.0,29.47,10.05,85.65,1.16,5.0,7.0,8.0,1.0,23.0,205028.3889
1074.05,1.0,3.0,599.49,36.09,7.0,13.87,31.21,96.0,1.46,5.0,7.0,8.0,1.0,17.0,159334.9473
1438.6,2.0,5.0,106.4,8.61,9.0,11.53,10.67,96.44,2.16,7.0,8.0,6.0,1.0,22.0,578444.8987
1069.43,3.0,2.0,624.27,7.39,8.0,54.85,2.94,97.53,1.68,3.0,7.0,5.0,1.0,1.0,225277.9732
1941.73,1.0,2.0,243.56,23.16,6.0,22.93,26.37,98.23,1.92,4.0,5.0,4.0,1.0,13.0,143235.7585
550.0,1.0,2.0,816.83,15.82,7.0,1.96,8.98,90.61,0.79,1.0,4.0,4.0,1.0,12.0,15494.6484
550.0,2.0,4.0,614.44,19.23,6.0,58.42,22.13,96.36,1.87,1.0,6.0,10.0,1.0,22.0,239466.9223
1335.09,1.0,2.0,804.37,46.42,7.0,136.94875000000002,44.11,99.9,1.43,7.0,7.0,5.0,1.0,10.0,141898.9849
1496.13,3.0,4.0,533.45,7.99,6.0,13.48,18.91,94.21,2.8,7.0,8.0,9.0,1.0,7.0,504701.4498
1300.3,4.0,4.0,467.71,8.64,5.0,50.9,3.89,97.01,2.2,7.0,2.0,6.0,1.0,10.0,670051.6672
1601.42,1.0,4.0,873.92,71.18,5.0,23.6,44.59,94.61,1.4,6.0,6.0,4.0,1.0,7.0,383184.9645
1434.89,2.0,3.0,514.35,38.89,8.0,85.29,37.6,98.13,1.52,5.0,3.0,5.0,1.0,33.0,281732.2698
550.0,2.0,3.0,846.59,39.09,7.0,105.21,16.57,96.5,1.6,3.0,6.0,5.0,1.0,23.0,100023.1061
1593.93,3.0,5.0,328.26,36.44,9.0,9.97,20.46,92.56,1.7,7.0,7.0,8.0,1.0,14.0,673019.0664
712.47,2.0,3.0,505.03,39.42,8.0,68.85,20.97,96.19,2.02,7.0,9.0,6.0,1.0,6.0,137793.5529
990.49,1.0,4.0,7.88,31.15,5.0,30.04,5.1,90.19,1.45,5.0,7.0,5.0,1.0,11.0,291430.6792
1037.88,4.0,5.0,1080.55,34.81,10.0,93.84,2.39,96.31,1.44,8.0,10.0,8.0,1.0,15.0,348640.5116
747.48,3.0,3.0,398.93,20.39,9.0,15.5,12.4,88.15,1.61,4.0,6.0,8.0,1.0,-2.0,339479.1861
897.34,2.0,3.0,465.82,29.83,5.0,64.15,27.25,91.53,1.18,5.0,2.0,4.0,1.0,16.0,116639.8566
1146.31,2.0,2.0,564.3,55.74,3.0,50.97,18.88,88.85,1.46,1.0,7.0,5.0,1.0,27.0,76684.15494
1344.58,3.0,4.0,498.07,74.67,8.0,73.69,4.62,89.34,1.12,3.0,7.0,5.0,1.0,14.0,376722.9857
550.0,1.0,3.0,193.11,42.44,7.0,47.25,25.01,99.9,1.88,3.0,4.0,5.0,1.0,8.0,2355.295886
2364.50875,1.0,3.0,271.55,9.6,10.0,110.92,22.13,99.9,0.46,8.0,10.0,8.0,1.0,16.0,725629.5569
550.0,1.0,2.0,468.55,4.29,7.0,15.24,38.54,91.28,1.55,4.0,10.0,9.0,1.0,29.0,9369.4789
1818.24,2.0,4.0,790.74,44.36,9.0,61.0,12.82,90.81,1.59,7.0,4.0,7.0,1.0,14.0,413813.0576
978.82,1.0,3.0,703.47,33.69,7.0,51.73,32.63,86.1,1.05,5.0,10.0,10.0,1.0,14.0,172592.5019
622.21,3.0,1.0,396.34,73.07,5.0,5.56,7.32,90.66,0.84,7.0,8.0,6.0,1.0,16.0,68558.52735
1181.53,4.0,2.0,550.01,69.19,5.0,71.42,37.44,89.9,1.13,5.0,8.0,9.0,1.0,12.0,416683.9676
1771.39,3.0,3.0,839.52,46.83,9.0,35.27,21.34,90.17,2.05,6.0,7.0,8.0,1.0,13.0,432474.6822
1797.71,4.0,2.0,517.93,40.12,9.0,16.94,25.35,97.42,1.75,6.0,7.0,7.0,1.0,4.0,777281.9575375
1154.08,2.0,3.0,177.44,4.93,5.0,79.25,6.45,99.9,1.73,6.0,6.0,8.0,1.0,11.0,260194.5306
1039.85,2.0,4.0,240.42,7.39,9.0,49.33,13.26,93.16,1.82,4.0,7.0,6.0,1.0,23.0,331009.2945
550.0,5.0,2.0,466.66,9.67,6.0,25.94,19.59,87.66,1.15,2.0,5.0,6.0,1.0,10.0,165262.1931
837.24,2.0,3.0,159.38,57.1,10.0,66.66,11.59,85.65,2.33,6.0,6.0,6.0,1.0,11.0,118832.4867
767.05,4.0,2.0,101.45,33.59,9.0,80.14,25.5,90.79,1.33,7.0,8.0,7.0,1.0,16.0,281037.7764
1026.36,2.0,5.0,149.31,0.1,9.0,31.79,11.59,94.57,1.45,5.0,7.0,3.0,1.0,13.0,380555.4939
1682.91,2.0,4.0,362.53,8.53,9.0,99.33,8.77,90.74,1.38,4.0,4.0,3.0,1.0,24.0,364045.8181
1489.94,3.0,3.0,756.14,60.97,9.0,79.86,26.78,91.84,1.42,4.0,1.0,4.0,1.0,19.0,416198.8658
1376.84,3.0,4.0,527.95,50.51,5.0,49.04,14.63,96.06,1.44,6.0,4.0,6.0,1.0,17.0,499144.0854
1247.11,4.0,4.0,621.73,29.86,8.0,43.38,7.91,99.9,0.99,5.0,6.0,4.0,1.0,17.0,362901.4215
1139.21,2.0,4.0,394.97,43.4,10.0,31.62,7.63,99.9,1.29,7.0,6.0,6.0,1.0,22.0,538301.9878
736.06,2.0,4.0,643.32,38.98,9.0,99.69,1.62,94.83,0.9,6.0,4.0,6.0,1.0,15.0,346984.9722
561.66,1.0,2.0,569.17,16.98,4.0,53.49,24.15,86.58,1.82,2.0,10.0,6.0,1.0,18.0,60430.85397
1274.67,2.0,3.0,405.73,20.36,7.0,11.31,15.99,92.43,1.43,2.0,3.0,7.0,1.0,13.0,254234.2541
1252.22,1.0,3.0,138.55,11.34,10.0,25.29,13.2,99.9,1.72,7.0,9.0,8.0,1.0,15.0,389953.1122
2364.50875,2.0,4.0,543.35,16.07,8.0,42.43,3.2,92.49,2.27,7.0,1.0,4.0,1.0,21.0,777281.9575375
1265.16,1.0,4.0,636.71,38.04,10.0,60.39,39.29,93.53,1.2,9.0,7.0,9.0,1.0,7.0,304450.5272
550.0,3.0,3.0,659.46,12.74,8.0,67.2,7.45,96.14,1.89,7.0,5.0,6.0,1.0,14.0,331748.4182
1129.07,1.0,3.0,198.33,63.29,7.0,72.44,29.09,88.08,0.85,1.0,5.0,6.0,1.0,22.0,223542.3488
835.7,2.0,3.0,165.64,9.56,3.0,57.16,31.11,92.54,1.97,1.0,1.0,4.0,1.0,25.0,215361.784
1312.94,1.0,4.0,365.39,3.88,9.0,38.57,17.1,94.84,0.68,7.0,6.0,6.0,1.0,17.0,378618.9225
1033.09,2.0,2.0,127.95,2.94,4.0,16.02,0.04,83.58,1.67,3.0,3.0,5.0,1.0,13.0,147960.7724
1437.56,3.0,5.0,234.52,16.21,9.0,17.59,19.91,92.89,1.22,4.0,4.0,6.0,1.0,12.0,456741.2027
1255.65,2.0,2.0,711.58,50.2,6.0,46.23,19.13,98.97,1.74,6.0,5.0,6.0,1.0,22.0,174929.0541
550.0,1.0,2.0,579.54,36.55,4.0,67.91,27.26,90.61,1.97,4.0,3.0,6.0,1.0,22.0,29153.91623
1401.71,1.0,2.0,497.84,69.09,6.0,49.18,3.12,95.93,0.77,5.0,9.0,6.0,1.0,18.0,177365.2405
1309.07,2.0,3.0,814.98,50.91,5.0,48.85,11.01,89.09,2.05,2.0,3.0,3.0,1.0,11.0,324594.6609
879.97,1.0,1.0,301.8,5.09,3.0,45.91,49.81,96.85,1.98,1.0,1.0,2.0,1.0,17.0,145616.0687
550.0,3.0,2.0,174.87,34.25,8.0,52.45,5.62,94.87,1.86,9.0,6.0,6.0,1.0,8.0,214486.983
1201.45,1.0,3.0,859.44,39.48,6.0,89.86,24.27,92.87,1.23,8.0,6.0,6.0,1.0,15.0,283349.4182
888.27,1.0,3.0,101.71,58.76,4.0,136.94875000000002,17.44,89.66,1.6,5.0,8.0,4.0,1.0,17.0,234877.2153
550.0,2.0,2.0,355.3,45.22,7.0,97.58,35.89,91.68,1.87,2.0,2.0,4.0,1.0,15.0,119115.5872
629.33,1.0,1.0,759.14,23.45,4.0,17.65,45.29,89.29,2.37,4.0,9.0,4.0,1.0,24.0,140266.7015
550.0,3.0,2.0,342.48,18.64,5.0,1.67,37.88,93.87,1.81,4.0,6.0,4.0,1.0,17.0,39579.69889
586.15,3.0,2.0,286.79,29.18,6.0,82.53,26.67,95.49,1.87,6.0,6.0,7.0,1.0,13.0,138297.108
550.0,2.0,3.0,425.85,30.44,7.0,36.69,7.08,97.07,1.13,6.0,5.0,8.0,1.0,8.0,344686.9109
550.0,1.0,3.0,93.57,59.07,6.0,1.22,13.89,90.79,0.52,4.0,5.0,5.0,1.0,25.0,255244.0831
550.0,2.0,4.0,679.14,25.31,7.0,70.29,1.38,93.02,2.12,5.0,6.0,5.0,1.0,18.0,216594.5511
884.33,1.0,3.0,119.82,3.99,9.0,3.26,10.05,96.91,2.18,5.0,10.0,6.0,1.0,20.0,137965.4967
949.38,2.0,4.0,908.91,13.59,10.0,2.19,27.09,99.9,0.91,2.0,1.0,4.0,1.0,8.0,387140.7155
578.86,2.0,4.0,250.57,9.24,8.0,109.2,2.57,91.02,1.69,4.0,3.0,6.0,1.0,14.0,24650.53175
1165.21,1.0,3.0,504.28,13.42,8.0,34.69,26.67,94.97,1.73,7.0,7.0,7.0,1.0,17.0,217203.3078
1067.91,1.0,2.0,526.47,24.54,8.0,131.93,42.67,99.9,0.95,6.0,5.0,8.0,1.0,12.0,86275.34706
1286.95,1.0,3.0,391.19,60.72,4.0,83.38,8.62,87.52,1.62,6.0,2.0,7.0,1.0,9.0,302299.7192
888.39,1.0,4.0,735.31,29.2,8.0,9.77,49.6,94.64,1.67,6.0,5.0,5.0,1.0,16.0,176589.6715
709.95,1.0,2.0,40.08,14.54,5.0,5.45,27.59,88.65,0.7,2.0,10.0,8.0,1.0,19.0,10942.62089
1324.76,2.0,3.0,591.56,0.53,10.0,40.36,28.77,95.09,1.1,6.0,3.0,4.0,1.0,10.0,291692.4095
550.0,2.0,4.0,249.07,14.86,10.0,19.63,22.39,98.22,2.05,9.0,7.0,9.0,1.0,9.0,198563.0132
1180.8,2.0,3.0,84.78,31.35,6.0,56.74,51.315,94.2,1.47,4.0,7.0,8.0,1.0,13.0,277909.1793
1300.49,1.0,4.0,123.55,14.12,8.0,42.66,6.89,91.42,1.65,6.0,7.0,5.0,1.0,14.0,324702.8732
1893.71,2.0,2.0,701.27,56.29,8.0,88.05,6.43,98.85,1.37,7.0,4.0,4.0,1.0,15.0,459248.0135
726.76,1.0,2.0,919.43,28.83,6.0,98.47,32.61,91.83,1.34,3.0,6.0,7.0,1.0,20.0,3059.696499
1295.36,4.0,3.0,482.35,20.82,10.0,27.45,11.15,96.79,1.61,7.0,6.0,8.0,1.0,11.0,525388.6465
682.7,2.0,2.0,255.42,20.91,8.0,111.7,17.84,97.95,1.55,4.0,6.0,7.0,1.0,6.0,164935.7466
550.0,1.0,5.0,1040.32,45.06,9.0,50.46,29.38,98.93,1.18,7.0,2.0,4.0,1.0,25.0,167589.5258
1525.94,5.0,4.0,1018.13,28.06,10.0,5.64,2.76,99.09,2.36,9.0,6.0,9.0,1.0,32.0,634075.873
1357.24,3.0,2.0,487.59,40.03,7.0,112.57,12.65,90.64,1.41,2.0,7.0,5.0,1.0,10.0,159267.4294
1350.43,2.0,3.0,717.58,0.68,7.0,79.91,7.76,91.63,1.84,5.0,7.0,6.0,1.0,8.0,358968.545
595.71,4.0,1.0,347.03,35.65,4.0,85.39,26.09,85.8,1.86,2.0,8.0,10.0,1.0,19.0,25436.2984
2032.13,3.0,5.0,1233.56,61.39,10.0,23.32,5.39,99.39,1.43,8.0,7.0,8.0,1.0,5.0,699187.1606
737.11,3.0,4.0,197.47,31.59,8.0,78.19,31.65,93.22,1.89,5.0,8.0,8.0,1.0,15.0,445986.9384
550.0,2.0,4.0,42.76,25.54,8.0,29.8,29.89,88.63,2.28,5.0,7.0,3.0,1.0,18.0,524.03689
626.96,1.0,3.0,224.97,27.91,7.0,93.46,18.03,89.96,1.41,4.0,7.0,4.0,1.0,7.0,36203.34458
782.19,1.0,3.0,488.57,77.61,6.0,68.26,9.85,88.85,2.11,5.0,3.0,6.0,1.0,25.0,103108.878
789.27,3.0,3.0,779.57,58.5,10.0,27.45,7.97,95.13,1.3,9.0,7.0,7.0,1.0,13.0,348235.3266
1332.75,1.0,2.0,786.04,31.09,3.0,61.18,17.57,89.22,1.16,6.0,10.0,6.0,1.0,1.0,218595.889
926.57,4.0,4.0,138.13,55.14,5.0,84.76,18.63,86.19,1.09,6.0,6.0,7.0,1.0,12.0,445181.9618
1168.01,2.0,1.0,335.34,80.41,8.0,37.92,28.58,93.0,1.06,5.0,6.0,4.0,1.0,18.0,25880.18416
550.0,2.0,3.0,402.36,52.7,5.0,70.94,3.11,90.32,1.36,1.0,1.0,3.0,1.0,21.0,2548.724071
752.77,1.0,1.0,150.37,51.78,3.0,66.07,48.29,93.49,1.83,3.0,2.0,4.0,1.0,33.5,106469.8279
1632.41,3.0,3.0,919.8,26.81,6.0,53.75,19.39,92.41,0.59,8.0,7.0,6.0,1.0,28.0,617016.0903
856.29,1.0,3.0,1013.59,36.53,8.0,53.66,31.67,97.43,1.2,4.0,3.0,10.0,1.0,10.0,43330.53023
838.77,2.0,4.0,292.08,7.86,6.0,129.62,29.37,98.13,1.26,7.0,4.0,7.0,1.0,16.0,225125.8385
888.96,2.0,5.0,638.0,1.9,7.0,49.55,16.76,99.42,2.08,6.0,10.0,10.0,1.0,10.0,376093.7211
571.26,1.0,2.0,800.59,27.25,6.0,41.18,10.58,98.17,1.79,1.0,6.0,5.0,1.0,20.0,146489.6918
1692.33,4.0,2.0,812.38,55.26,9.0,20.98,4.59,97.43,1.78,6.0,10.0,8.0,1.0,17.0,648046.6656
1356.4,2.0,4.0,261.49,74.07,7.0,45.93,35.28,93.77,1.5,7.0,9.0,6.0,1.0,11.0,349515.0949
550.0,3.0,3.0,675.95,33.55,10.0,81.02,44.36,95.3,1.89,7.0,6.0,9.0,1.0,15.0,98526.0432
694.21,3.0,3.0,688.34,27.12,10.0,100.3,14.72,99.49,0.88,6.0,4.0,4.0,1.0,6.0,271877.9809
2054.6,2.0,1.0,217.02,6.62,8.0,100.16,8.65,93.5,1.67,5.0,4.0,5.0,1.0,23.0,449067.9588
1236.08,3.0,2.0,766.17,21.04,8.0,47.44,14.17,99.9,1.97,6.0,4.0,5.0,1.0,9.0,245361.4496
1315.31,3.0,2.0,572.74,40.48,7.0,20.1,13.71,93.49,1.42,6.0,4.0,6.0,1.0,18.0,347590.6378
1007.39,3.0,2.0,454.78,5.77,8.0,14.3,3.85,97.89,1.8,3.0,6.0,6.0,1.0,23.0,257574.4029
1008.55,3.0,3.0,1086.36,28.31,10.0,26.7,25.04,97.78,1.38,8.0,8.0,8.0,1.0,18.0,243140.9191
724.79,1.0,3.0,912.79,34.78,5.0,24.88,1.42,94.89,1.85,5.0,1.0,6.0,1.0,7.0,90658.60804
1914.87,3.0,4.0,273.61,30.67,9.0,7.95,13.35,91.49,1.67,7.0,4.0,5.0,1.0,7.0,684734.5213
1463.53,2.0,3.0,810.13,31.02,4.0,55.85,10.79,88.99,0.9,9.0,10.0,8.0,1.0,24.0,359181.5114
1314.37,1.0,4.0,846.03,46.93,8.0,71.29,17.3,95.63,1.76,6.0,6.0,4.0,1.0,6.0,241583.6966
773.47,2.0,3.0,106.19,19.55,7.0,83.96,1.14,88.85,1.63,3.0,4.0,4.0,1.0,9.0,203210.2351
550.0,4.0,3.0,115.61,55.8,7.0,62.53,20.59,94.59,2.14,7.0,6.0,6.0,1.0,16.0,277952.8699
550.0,3.0,3.0,1018.34,52.34,3.0,107.13,20.01,86.13,2.34,4.0,3.0,4.0,1.0,21.0,158870.8989
995.06,1.0,3.0,131.62,20.97,7.0,21.68,14.02,93.63,2.26,4.0,9.0,9.0,1.0,20.0,195096.2711
923.29,2.0,3.0,449.7,66.34,5.0,56.78,12.94,90.34,2.8600000000000003,5.0,7.0,7.0,1.0,14.0,202993.6374
1048.34,2.0,4.0,1239.55,39.38,4.0,40.77,6.13,90.29,1.77,5.0,10.0,9.0,1.0,8.0,470563.7363
1307.78,3.0,3.0,755.8,5.95,10.0,1.72,14.04,93.84,1.24,9.0,10.0,10.0,1.0,12.0,328655.7388
976.2,1.0,2.0,34.11,53.63,7.0,56.83,21.91,93.36,2.26,6.0,3.0,8.0,1.0,33.5,79444.95455
1726.85,2.0,3.0,823.07,14.61,5.0,84.65,4.86,90.95,0.7,5.0,10.0,5.0,1.0,7.0,489141.7713
582.18,3.0,5.0,462.19,22.1,6.0,41.66,33.05,91.72,0.91,6.0,4.0,5.0,1.0,6.0,285069.6716
1293.97,3.0,5.0,756.53,9.43,4.0,56.31,2.58,92.03,0.91,5.0,10.0,7.0,1.0,18.0,536019.4728
550.0,1.0,3.0,499.1,50.5,3.0,103.2,24.91,93.0,1.91,4.0,2.0,5.0,1.0,5.0,146946.0182
1474.99,2.0,2.0,774.45,25.39,5.0,57.62,19.71,94.71,1.49,6.0,1.0,2.0,1.0,33.5,160664.1315
787.47,4.0,4.0,616.03,4.72,7.0,18.29,18.33,93.0,0.77,6.0,6.0,7.0,1.0,19.0,354440.8726
1558.41,4.0,2.0,318.07,8.92,10.0,41.39,14.66,99.9,0.76,6.0,10.0,9.0,1.0,12.0,494507.6377
1841.69,2.0,2.0,631.45,22.37,6.0,76.23,9.63,92.85,2.02,5.0,7.0,4.0,1.0,28.0,297249.7169
1112.62,1.0,2.0,120.33,12.4,3.0,71.29,19.13,94.86,1.1,4.0,6.0,4.0,1.0,11.0,202639.1183
1507.66,5.0,4.0,6.65,43.4,9.0,0.84,5.73,95.07,1.53,7.0,6.0,3.0,1.0,33.5,679566.0488
